( cnn ) a south african university is celebrating the removal of a british colonialist 's statue after weeks of protests . university of cape town students took to social media to demand cecil rhodes ' statue come down , saying his legacy is tainted with racism . using the hashtag # rhodesmustfall , students expressed their views in a campaign that started last month . four weeks later , the hashtag is now # rhodeshas fallen . the university said wednesday the heritage authority granted it permission to remove the statue from the campus . `` these steps are being taken to ensure the safety of the statue while matters concerning its future are resolved , '' the university said in a statement . rhodes ' statue was first unveiled in 1934 at the university , which also has a scholarship and memorial in his name . # rhodesmustfall gained attention after activists threw excrement on the statue in march . `` he represents the former colonial representation of this country -- supremacy , racism , misogyny , '' says ramabina mahapa , president of the students ' representative council , which led the fight to remove the statue . `` students are saying these are n't the ideals that we want to have here , '' mahapa says . `` the statue represents what is wrong with society . '' but in pretoria , another group of protesters disagreed . `` this is n't confronting history , this is erasing it , '' says steve hofmeyr , a singer who participated in a campaign thursday that involved activists chaining themselves to the paul kruger statue in response to # rhodeshasfallen . days earlier , kruger 's statue was pelted with green paint . the afrikaner is known for his opposition to the british . afrikaner groups also chained themselves to the statue of dutch colonizer jan van riebeeck in cape town . `` i do n't want fewer monuments , '' hofmeyr says . `` i want more monuments erected . but do n't defile the ones that exist -- we are the sum total of all the history , not just the fun parts . '' mahapa said removing a statue should n't be equated with removing history . `` people down the years will be looking at the statue and at his history and what he did , '' mahapa says . `` we need to be moving toward becoming an afrocentric university where african thought can be appreciated . '' hofmeyr said the statue is a race issue . `` there are huge gaping differences between people in south africa and that is why you need dialogue , which you ca n't have without its monuments and statues , '' he says . students marked the removal of rhodes ' statue with a celebratory march . they held signs that said `` we 're not done yet . '' with the statue removed , some asked what 's next for the movement .	cape town students demand cecil rhodes ' statue come down .  they use the hashtag #rhodesmustfall .  school takes it down .	( cnn ) a south african university is celebrating the removal of a british colonialist 's statue after weeks of protests . university of cape town students took to social media to demand cecil rhodes ' statue come down , saying his legacy is tainted with racism .
( cnn ) a second individual has been charged with attempting to carry out an `` isis-inspired '' terror plot , australian police say . five young men were arrested saturday in melbourne , australia , in what police called a major counterterrorism operation . two of the teens , 18 and 19 , have been released `` pending further inquiries , '' australia 's federal police said . sevdet besim , 18 , was charged with conspiring to commit a terrorist act , and was denied bail saturday . the person charged monday is accused of conspiring to commit acts done in preparation for , or planning , terrorist acts . the suspects planned to attack during a major national commemoration in a week , prime minister tony abbott said saturday . `` the act that we believe was in preparation involved attacks against police officers , '' he said . there was also a risk to the public , police said . police said the suspects were targeting a ceremony on anzac day ( australia and new zealand army corps day ) , which is april 25 and this year is the centennial of the gallipoli campaign in world war i . abbott avoided the term isis -- or islamic state -- to call out those who authorities believed influenced the suspects . he instead referred to the group as the `` daesh death cult , '' employing the acronym that is transliterated from the group 's name in arabic . it 's a handle isis is known to loathe . police also distanced the suspects from any ethnic connection . the men `` are individuals acting by themselves . they are not representatives of any religious , cultural or national group , '' victoria police acting deputy commissioner shane patton said . `` i think the entire australian community should be concerned about the young age of those particular men , '' neil gaughan , acting deputy commissioner of the australian federal police , said . `` and this is an issue not just with law enforcement , but for the broader community . ... we need to get better in relation to identifying young men and woman involved in this type of behavior , at the very early stage . '' cnn 's ralph ellis and ben brumfield contributed to this report .	a second teen has been charged with helping plan an `` isis-inspired '' attack .  one 18-year-old suspect has already been charged , report says .	( cnn ) a second individual has been charged with attempting to carry out an " isis - inspired " terror plot , australian police say . five young men were arrested saturday in melbourne , australia , in what police called a major counterterrorism operation . two of the teens , 18 and 19 , have been released " pending further inquiries , " australia 's federal police said .
( cnn ) ahmed farouq did n't have the prestige of fellow al qaeda figure osama bin laden , the influence of anwar al-awlaki , or the notoriety of adam gadahn . still , he was a big deal . that 's the assessment of multiple sources on a man who may not have been well-known in the west , but nonetheless had a special role in the terrorist group . farouq -- an american -- died in a u.s. counterterrorism airstrike in january , according to the white house . two al qaeda hostages , warren weinstein of the united states and giovanni lo porto from italy , were killed in the same strike , while gadahn died in another u.s. operation that month . before that , farouq was the deputy emir of al qaeda in the indian subcontinent , or aqis , a branch of the islamist extremist group that formed in recent years . the branch made its presence known in september 2014 , when militants infiltrated pakistan 's navy and tried to hijack one of its ships , according to the site institute , which monitors terror groups . the group 's spokesman , usama mahmoud , on twitter compared the pakistani naval officers involved in the attempted hijacking to nidal hasan , site reported . hasan is the u.s. army psychiatrist sentenced to death for killing 13 people at fort hood , texas . osama mehmood , a spokesman for al qaeda in the indian subcontinent , said that farouq and another top figure , qari abdullah mansur , were killed in a january 15 drone strike in pakistan 's shawal valley . they were senior al qaeda leaders , according to mehmood . american mouthpiece for al qaeda killed . cnn 's sophia saifi contributed to this report .	ahmed farouq was a leader in al qaeda 's india branch .  he was killed in a u.s. counterterrorism airstrike in january .  like adam gadahn , farouq was american and part of al qaeda .	farouq -- an american -- died in a u.s . counterterrorism airstrike in january , according to the white house . before that , farouq was the deputy emir of al qaeda in the indian subcontinent , or aqis , a branch of the islamist extremist group that formed in recent years .
( cnn ) emy afalava is a loyal american and decorated veteran . he was born in american samoa , a u.s. territory since 1900 . he has been subject to american law his whole life and thinks he should be a citizen . the constitution would agree . the fourteenth amendment declares that `` all persons born ... in the united states , and subject to the jurisdiction thereof , are citizens of the united states . '' yet , afalava has been denied the right to vote because the federal government insists that he is no citizen . how can it be , in the 21st century , that americans born on u.s. soil are denied the rights of citizenship ? that injustice clouds the recent celebration of the 115th anniversary of the decision of american samoa to join the united states . it is a wrong that afalava and other american samoans are now seeking to right in a federal lawsuit before the d.c . circuit . a decision could come any day . since the united states was established , it adhered to the rule that those born on u.s. lands were u.s. citizens . the rule is colorblind , yet the only exception that the supreme court has ever declared was not . the infamous dred scott case legitimized slavery as it declared that free african-americans had `` no rights that the white man was bound to respect . '' though they were americans , they were not citizens under the constitution . a civil war later , the 14th amendment reversed the ruling in the dred scott case . today , the dred scott case has come to be regarded as one of the worst decisions in the history of the supreme court . but racial discrimination did n't end there . in 1904 , a puerto rican woman named isabel gonzalez sailed for new york . because puerto rico was u.s. territory , she believed herself to be a u.s. citizen . but officials at ellis island labeled her an undesirable alien and prevented her from entering the mainland . she sued , with some reason to hope for a favorable ruling . yet the supreme court that eventually heard gonzalez 's case was still racist . in preceding years , for example , it had permitted a flat ban on naturalizing anyone of the chinese race . and , in a case addressing the status of recently acquired island territories such as puerto rico , the justices had cited the alleged racial inferiority of tropical peoples as reason to treat these lands as second-class u.s. territories . justice edward douglas white 's opinion stated that u.s. sovereignty extended over them , but that their residents did not hold the same constitutional rights as other americans . he did so , he privately revealed , because `` he was much preoccupied by the danger of racial and social questions . '' in the gonzalez case , the justices agreed unanimously that puerto ricans were not aliens and thus not subject to immigration laws . but they declined to decide whether or not gonzalez was a citizen . though preoccupied by fears that islanders were `` savages '' and racially unfit for citizenship , they were unwilling to violate the constitution . as a result of the court ruling , federal officials were able to deny gonzalez and others the full panoply of rights conferred on citizens for years . as isabel gonzalez 's lawyer told the court , declaring that residents of america 's island territories are not u.s. citizens would mean adding to `` precedents in our history of which we are least proud . '' those precedents , he warned the court , had been `` repudiated by the american people in the civil war , by three amendments to the constitution of the united states , by this court , and by ... advancing civilization . '' surely , 147 years after the dred scott case was overturned , the time has come to put an end to this farce . in the past century , the inhabitants of every other u.s. island territory have become citizens . today , emy afalava and his fellow american samoans are the last americans still waiting to become citizens .	emy afalava is a loyal american and decorated veteran ; he 's also an american samoan .  sam erman and nathan perl-rosenthal : it is outrageous that he and others like him are denied citizenship .	he was born in american samoa , a u.s . territory since 1900 . yet , afalava has been denied the right to vote because the federal government insists that he is no citizen . today , the dred scott case has come to be regarded as one of the worst decisions in the history of the supreme court .
( cnn ) whether quaffing artisanal cocktails at hipster bars or knocking back no-name beers on the couch , more americans are drinking heavily -- and engaging in episodes of binge-drinking , concludes a major study of alcohol use . heavy drinking among americans rose 17.2 percent between 2005 and 2012 , largely due to rising rates among women , according to the study by the institute for health metrics and evaluation at the university of washington , published thursday in the american journal of public health . the centers for disease control and prevention defines heavy drinking as exceeding an average of one drink per day during the past month for women and two drinks per day for men . binge drinking is defined as four or more drinks for women and five or more drinks for men on a single occasion at least once during the past month . the increases are driven largely by women 's drinking habits as social norms change , researchers found . in santa clara county , calif. , for example , women 's binge drinking rates rose by nearly 36 percent between 2002 and 2012 , compared with 23 percent among men . nationwide over the course of the decade , the rate of binge drinking among women increased more than seven times the rate among men . opinion : why are more women drinking ? `` it seems like women are trying to catch up to the men in binge drinking , '' said ali mokdad , a lead author of the study . `` it 's really , really scary . '' the study is the first to track adult drinking patterns at the county level . in 2012 , 8 percent of americans were considered heavy drinkers and 18 percent were binge drinkers . despite the increases in heavy drinking , the percentage of people who drink any alcohol has remained relatively unchanged over time , researchers found . madison county , idaho , reported the lowest rate of binge drinking in 2012 , at 6 percent , while menominee , wis. , had the highest rate , at 36 percent . hancock county , tenn. , had the fewest heavy drinkers ( 2 percent of residents ) and esmeralda county , nev. , recorded the most ( 22 percent ) . related : 1 in 5 high school girls binge drink . about 88,600 u.s. deaths were attributed to alcohol in 2010 , the researchers note , and the cost of excessive drinking has been estimated at more than $ 220 billion per year . the increase in binge drinking does n't surprise terri fukagawa , clinical director of the new life recovery centers in san jose , calif. , where 15 of her 24 treatment beds are filled with clients primarily addicted to alcohol . she said she 's seen more people seeking treatment for alcoholism in the past four years . still , she noted , `` there are a lot of people still out there needing treatment , but they wo n't come in unless they have a consequence like losing a job or [ getting ] a dui . they think they have control over it . '' public health experts offer a number of cultural and economic explanations for the increase in excessive drinking . as a result of changed social norms , it 's now more acceptable for women to drink the way men traditionally have , said tom greenfield , scientific director at the alcohol research group at the oakland , calif.-based public health institute . young people are more likely to binge drink , and affluent people have the money to drink more . so the influx of wealthy professionals in cities like san francisco , san jose and oakland -- many in hard-working , hard-partying tech jobs -- may have helped spur significant spikes in drinking rates in the bay area and similar communities , experts said . taxes on alcohol have not risen along with the consumer price index , so wine , beer and liquor have gotten cheaper over time in real dollars , he said . alcohol advertising , particularly for hard liquor , has increased in recent years . a federal trade commission study found that companies spent about $ 3.45 billion to advertise alcoholic beverages in 2011 . alcohol control policies , such as limits on when and where alcohol can be sold and how long bars can stay open , have weakened in past decades , greenfield said . that may partly explain rising consumption nationwide , particularly in some states where `` blue laws '' once prohibited alcohol sales on sundays or in supermarkets . to conduct the study , researchers analyzed data on about 3.7 million americans aged 21 and older from the behavioral risk factor surveillance system , an ongoing telephone survey of health behaviors conducted by the u.s. centers for disease control . kaiser health news ( khn ) is a nonprofit national health policy news service .	heavy drinking among americans rose 17.2 percent between 2005 and 2012 .  the increase is driven largely by women 's drinking habits .  it 's now more acceptable for women to drink the way men traditionally have , says one expert .	heavy drinking among americans rose 17.2 percent between 2005 and 2012 , largely due to rising rates among women , according to the study by the institute for health metrics and evaluation at the university of washington , published thursday in the american journal of public health . the increases are driven largely by women 's drinking habits as social norms change , researchers found .
( cnn ) imprisoned soldier chelsea manning can now communicate with the world -- in 140 characters or less . manning , who is serving a 35-year prison sentence for leaking thousands of classified documents , appears to have joined twitter this week . in a series of tweets , the prisoner formerly known as bradley manning said she will be using a voice phone to dictate her tweets to communications firm fitzgibbon media , which will post them on her behalf . she is not allowed internet access in prison , according to the guardian . `` it will be hard , but i do n't want this twitter feed to be a one-way street/conversation , '' manning posted to her nearly 26,000-plus followers . manning was sentenced in 2013 , and in august of that year , she said she wanted to transition to a female . the fort leavenworth disciplinary barracks in kansas , where she is serving her sentence , has authorized hormone therapy for her treatment . manning said she suffers from gender dysphoria . her lawyers describe it as `` the medical diagnosis given to individuals whose gender identity -- their innate sense of being male or female -- differs from the sex they were assigned at birth , causing clinically significant distress . '' last year , a kansas judge granted her request to be formally known as chelsea elizabeth manning . the former army intelligence analyst was convicted of stealing and disseminating 750,000 pages of documents and videos to wikileaks in what has been described as the largest leak of classified material in u.s. history . she was found guilty of 20 of the 22 charges , including violations of the u.s . espionage act . manning has written opinion pieces for the new york times and the guardian from prison .	manning is serving a 35-year sentence for leaking thousands of classified documents .  she says she will be using a voice phone to dictate her tweets .	manning , who is serving a 35-year prison sentence for leaking thousands of classified documents , appears to have joined twitter this week . manning was sentenced in 2013 , and in august of that year , she said she wanted to transition to a female . manning said she suffers from gender dysphoria .
( cnn ) a white police officer claims he feared for his life and is justified in killing an unarmed black man . a police chief supports the police officer , who is ultimately exonerated , and a predominantly black community seethes with rage because it knows that an injustice was done . we 've seen this movie before . spoiler alert : cop gets away with it . routine stops for walking in the middle of the street or driving with a broken taillight -- these should not result in anyone 's death . but time and again it ends with a black man dead in the street and the community has no recourse . this time the stage was set in north charleston , south carolina , a city of about 100,000 people . walter scott was stopped by officer michael slager for a broken taillight , and within minutes scott was dead . according to the incident report , slager said : `` shots fired , and the subject is down . he took my taser . '' his attorney at the time , david aylor , said that slager `` felt threatened and reached for his department-issued firearm and fired his weapon . '' but then came the video . we watched in horror as we saw slager shoot scott in the back multiple times . then we saw slager pick up something from one location and place it near scott 's lifeless body . on tuesday , the officer was arrested on murder charges . north charleston police chief eddie driggers told reporters , `` i have watched the video , and i was sickened by what i saw . '' apparently so was slager 's attorney , who announced after the video was made public that he was no longer representing the officer . after the video became public , the officials in north charleston deftly handled the situation . however , it was an easy case . there is no plausible evidence that slager feared for his life when scott is seen running away . in ferguson , the video we have in the death of michael brown is of press conferences with police chief tom jackson , who refused to release the police officer 's name , but did release a video that appeared to show michael brown stealing cigars . we have the video of the military weapons deployed by the police in ferguson that were trained on its residents and the press . the world seethed . north charleston 's police force is about 80 % white , with a population of 47 % black and 37 % white in the city . ferguson 's police force is 94 % white ( only three of the 53 police officers are black ) , and the city is 67 % black and 29 % white . both north charleston and ferguson have police forces that are not representative of the population they serve , yet because of a video north charleston 's police force got in front of the story . i 'm not sure north charleston gets here without learning something from the mistakes of ferguson . i have heard many commentators say the north charleston shooting does n't have anything to do with race . i do n't buy it . i wonder how many whites in north charleston with broken taillights get pulled over ? being pulled over for driving while black is a well-known phenomenon , which i discuss in my `` critical race theory '' casebook . racial profiling by slager could have been the catalyst for scott being pulled over in the first place . yes , the north charleston officials behaved differently than the officials in ferguson . i do n't think it 's because race had nothing to do with it . it is that perhaps the north charleston officials are better than those in ferguson when it comes to racially charged situations -- especially given the instructive fallout from brown 's shooting . and , of course , the video . it remains to be seen whether slager will be convicted of murder . strange things can happen in a jury room . recall how the rodney king videotape allowed a simi valley , california , jury to acquit the los angeles police officers , but a federal jury later convicted the officers of violating king 's civil rights . what a video proves can sometimes be in the eye of the beholder .	dorothy brown : shooting by cop might have followed usual narrative of blaming black suspects .  but video in walter scott 's fatal shooting showed the truth , brown says .  with hindsight from michael brown case , north charleston did the right thing with arrest .	( cnn ) a white police officer claims he feared for his life and is justified in killing an unarmed black man . a police chief supports the police officer , who is ultimately exonerated , and a predominantly black community seethes with rage because it knows that an injustice was done . walter scott was stopped by officer michael slager for a broken taillight , and within minutes scott was dead .
( cnn ) '' success kid '' is likely the internet 's most famous baby . you 've seen him in dozens of memes , fist clenched in a determined look of persevering despite the odds . success kid -- now an 8-year-old named sammy griner -- needs a little bit of that mojo to rub off on his family . his dad , justin , needs a kidney transplant . about a week ago , laney griner , justin 's wife and sammy 's mother , created a gofundme campaign with a goal of $ 75,000 to help cover the medical expenses that go along with a kidney transplant . the campaign is already a success . by wednesday it had topped its goal . griner told the daily dot that her husband was diagnosed with kidney disease in 2006 and suffered complete kidney failure three years later . `` one can only survive with no natural kidney function ... for so long , '' laney griner said . `` his energy and mood are affected ; he can no longer work , and he spends 12 hours a week in dialysis clinic . `` having been on dialysis for this long greatly increases his risks of developing further complications . the only way to save his life is to get a transplant . there 's no other way around that , '' she said . the family does n't know when a kidney might become available . their gofundme page has a link for potential donors . sammy 's internet fame began in 2007 when his mom posted a picture of him on a beach with a fist full of sand and a satisfied look on his face . myspace picked it up , so did reddit . the rest is internet history . success just seems to run in some families .	the gofundme campaign has already topped its $ 75,000 goal .  justin griner , the dad of `` success kid , '' needs a kidney transplant .	his dad , justin , needs a kidney transplant . the only way to save his life is to get a transplant . the family does n't know when a kidney might become available .
( cnn ) one of tokyo 's most prominent districts has taken a small , but potentially significant step to recognizing same-sex unions in japan . the government of shibuya ward , one of the capital 's most famous shopping and trendy entertainment districts , passed ordinance on wednesday paving the way for `` partnership certificates '' for same-sex couples , allowing them some of the rights of married heterosexual couples . same-sex partners who are registered with the district 's ward office will be able to hold visitation rights in hospitals and co-sign tenancy agreements . other advantages that heterosexual married couples enjoy , such as joint filing of taxes , are controlled by the federal government and are outside the remit of individual municipalities . the measure was proposed in february by shibuya 's mayor , toshitake kuwahara . while the certificates will not be issued until later in the summer and are not legally binding , proponents of marriage equality in socially conservative japan say that the ward 's decision is a step in the right direction . `` it is not a marriage license and advantages will be limited but still better than nothing , '' gon matsunaka , a gay rights activist , told cnn . while shibuya 's decision does not yet equate to heterosexual marriage , the hope is that the move will be the beginnings of promoting marriage equality for gay communities . `` what is important for the lgbt ( lesbian , gay , bisexual and transgender ) community in shibuya is the ruling will make us visible in society , '' matsunaka said . `` it could be a strong driver for shibuya citizens to learn and know what kind of problems lgbt people are facing . '' taiga ishikawa , tokyo councillor and the first male gay local assembly member in japan , told cnn the ordinance was a `` big first step for the protection of human rights . '' he called the decision `` happy '' but said that it must go alongside education about alternative lifestyles . he said that the most important part of today 's announcement is that it `` should be actually put into practice , as should education for understanding ( lgbt individuals ) especially they suffer as they find out their sexuality when they are young . '' neighboring setagaya ward has indicated that it would look into following shibuya 's lead . however , former councilor ishikawa cautioned against taking the movement 's momentum for granted . `` to realize equal rights for gay couples , a national law has to be made , '' he said . while outright discrimination against the lgbt community is rare in japan , its effects can be hidden and gay people often find themselves at a disadvantage . many hide their sexuality from their employers , co-workers , families and friends . but the tide may be turning . a recent poll found that a slight majority at 52.4 % oppose gay marriage , but support amongst young adults in their 20s and 30s is as high as 70 % . an editorial in the asahi shimbun newspaper , which commissioned the poll , welcomed the shibuya decision , calling it `` a bold and important step forward . '' only traditional marriages are recognized under japan 's constitution , but the wording is vague enough to open it to interpretation , according to mari miura , a professor of gender and politics at sophia university in tokyo . `` the constitution does not rule out same-sex marriage , so an interpretation can be made that it is constitutional , '' miura told bloomberg business . while prime minister shinzo abe and the ruling liberal democratic party `` do n't like the idea of same-sex marriage , but at the same time the issue is gaining momentum . '' conservative groups were vocal in their opposition , with one , known as the network pushing for normalization of education , telling the japan times that granting same-sex couples the same rights as all other japanese citizens would degrade the `` familial system and practice that heterosexual unions have long preserved in human history . '' while shibuya 's registration system will be a first for japan , yodogawa ward in the western japanese city of osaka was the first in the nation to recognize and support the lgbt community . in 2013 the ward government pledged to give consideration to the issues that the community faced , and to train staff to accommodate needs specific to lgbt individuals . journalist chie kobayashi contributed reporting from tokyo .	shibuya ward in tokyo passes an ordinance that gives same-sex couples some of the rights of married heterosexual couples .  activists welcome the decision ; hope that it will lead to greater equality for lgbt people in japan .  recent poll finds most young japanese open to the idea of gay marriage .	( cnn ) one of tokyo 's most prominent districts has taken a small , but potentially significant step to recognizing same - sex unions in japan . the government of shibuya ward , one of the capital 's most famous shopping and trendy entertainment districts , passed ordinance on wednesday paving the way for " partnership certificates " for same - sex couples , allowing them some of the rights of married heterosexual couples .
sao paulo , brazil ( cnn ) brazilian supermodel gisele bundchen sashayed down the catwalk at sao paulo fashion week on wednesday night in an emotional farewell to the runway . bundchen announced over the weekend that she would be retiring from the catwalk , though not the fashion industry . the 34-year-old , who is married to new england patriots quarterback tom brady and has two children , has said she wants to spend more time with her family . on wednesday night , brady had a front-row seat at what was hailed as a historic moment in brazil 's fashion world . bundchen wrote about her fashion career on her instagram account : `` i am grateful that at 14 , i was given the opportunity to start this journey . today after 20 years in the industry , it is a privilege to be doing my last fashion show by choice and yet still be working in other facets of the business . ''	gisele bundchen walked the runway for the last time wednesday night in brazil .  the supermodel announced her retirement from runway modeling over the weekend .  she plans to continue working in other facets of the industry .	sao paulo , brazil ( cnn ) brazilian supermodel gisele bundchen sashayed down the catwalk at sao paulo fashion week on wednesday night in an emotional farewell to the runway . bundchen announced over the weekend that she would be retiring from the catwalk , though not the fashion industry . the 34-year - old , who is married to new england patriots quarterback tom brady and has two children , has said she wants to spend more time with her family .
( cnn ) a sweat-smothered man in a wide-brimmed hat , knee-high leather boots and a khaki uniform machetes his way through lush jungle foliage . as thick tangles of vine fall beneath his blade , he pushes into a clearing , then suddenly staggers back . the fanged mouth of a primordial stone beast gapes toward him . before him rise the crumbled ruins of an enormous portal of rock , black with age but with a colossal grandeur not yet lost -- a fine example of what archaeologists call a `` zoomorphic portal '' or , more popularly , a `` monster mouth gate . '' what was once the gateway to an ancient mayan city , built circa 700 ad and mysteriously abandoned four centuries later , stands before him . he has found the lost city of lagunita . now that the planet has been mapped , circumnavigated , measured and tagged in every way imaginable , the age of explorers discovering new worlds seems a quaint memory . but there are still adventurers exploring forgotten corners of the globe , and some find astonishing things . one such explorer , part indiana jones , part magellan , is slovenian archaeologist ivan šprajc . the sprightly šprajc wears the weathered face of a man who has spent much of his 60 years beneath a hot sun at excavations , or hacking his way through dense jungle . he has been the first to see ancient pyramids , 30 meters high , that he spotted in aerial photographs from his office among the baroque mitteleuropean cobbled streets of ljubljana , slovenia , some 10,000 kilometers away . but in terms of the thrill of discovery , it does n't get any better than his encounter with lagunita 's monster portal . what does it feel like to find a lost city ? `` it 's a victory , '' says šprajc , `` especially when the efforts are long . on several occasions we 've had two , three weeks of just cutting through the bush to get to some location , without knowing what we would find . when we get to the site it feels like a big victory , like we 've done it . if it had been easy , then other people would have done it already . '' since 1996 , he and his team have discovered more than 80 ancient mayan cities in the jungles of mexico , few of which the modern world had known before . but how can an entire city , which once may have been home to tens of thousands , simply vanish ? šprajc explains that the region in which he has found such riches had gone unexplored because it 's so inaccessible : `` it 's so hard to get there . it 's a biosphere , a protected natural area that has never been densely populated since the collapse of the classical mayans , for the past thousand years or so . '' when a primal jungle is allowed to grow rampant for centuries , it can indeed swallow entire cities . but just why so many settlements were simply abandoned , long before the arrival of the spanish conquistadors , remains a mystery to which these long lost sites may provide an answer . `` ninety-nine percent of settlements in the central and southern lowlands of the yucatan peninsula were abandoned in a matter of 200 years . by 1000 ad , practically everything was abandoned . that was the situation when the spaniards came . but not so in the northern section of the peninsula and the guatemala highlands , where there was no rupture until the arrival of the spaniards . '' so what happened in that enormous area that led to this mass evacuation ? `` nobody knows the exact sequence of events , but it was definitely a combination of droughts , climate change , ( and ) overpopulation , but other things must have come as consequences : devastating raids and wars among the mayan states , which resembled the constantly battling ancient greek city-states . `` in this late classical period , wars intensified with devastating consequences , for if one city-state was destroyed or overcome , it had a ripple effect on trade networks . it was a sort of globalized mayan world . '' to learn more would require extensive , time-consuming surveys of each site , which is a different sort of fieldwork than šprajc likes to practice . his team will map what appears to be the core of a settlement , but there simply is n't time or manpower to map it all , so hundreds of structures are left for others to survey and excavate . the adrenaline of the treasure hunt is what drives šprajc , the `` eureka '' moment when he finds the buried treasure . he is not in the least proprietary about what he discovers , preferring to let other research teams dive in to the sites he has found to slowly excavate , catalogue and analyze what he finds . `` [ this extensive mapping ] is not our job . we are taking the first step into an unknown area . '' šprajc is a throwback to the great 19th century explorers -- a dying breed as the world becomes smaller and science bleaches out its mysteries . but in the heat of the jungle , science can only get you so far . intrepid spirit , calloused palms , sweat , blood and patience are more important than gadgetry . as šprajc likes to say , `` we can survive without computers , but not without machetes . '' noah charney is a professor of art history and best-selling author . he teaches a guardian masterclass called `` how to write about art . ''	slovenian archaeologist ivan šprajc discovers ancient mayan cities in the jungles of mexico .  his discoveries could help explain why so many mayan cities were abandoned before the arrival of the spaniards .	one such explorer , part indiana jones , part magellan , is slovenian archaeologist ivan šprajc . what does it feel like to find a lost city ? since 1996 , he and his team have discovered more than 80 ancient mayan cities in the jungles of mexico , few of which the modern world had known before .
( cnn ) iraqi and u.s.-led coalition forces have successfully ousted isis from the nation 's largest oil refinery , the coalition said sunday . iraqi security forces regained full control of the baiji refinery , the combined joint task force said . a week ago , isis claimed it controlled part of the facility , posting images online that purported to back up the claim . iraq is working to fortify the facility 's defenses , the task force said in a statement . over the past nine days , the coalition conducted 47 airstrikes in the area , the statement said . meanwhile , peshmerga forces -- also with the assistance of coalition strikes -- cleared 84 square kilometers ( 32 square miles ) of isis-occupied territory in iraq on saturday , the kurdistan region security council said . the peshmerga are the national military force of kurdistan . `` front-line reporting indicates at least 35 isis terrorists were killed during the offensive , '' the council said in a statement . the goal was to push back isis and `` diminish its ability to threaten the security of kirkuk province , '' the statement said . `` this success follows an offensive south and west of kirkuk '' last month in which 100 square kilometers ( 39 square miles ) of terrain was cleared , the council said .	iraqi and u.s.-led coalition forces say they retook a key refinery from isis .  peshmerga forces also report retaking terrain from isis .	iraqi security forces regained full control of the baiji refinery , the combined joint task force said . iraq is working to fortify the facility 's defenses , the task force said in a statement . meanwhile , peshmerga forces -- also with the assistance of coalition strikes -- cleared 84 square kilometers ( 32 square miles ) of isis - occupied territory in iraq on saturday , the kurdistan region security council said .
( cnn ) it 's the beer so good the danes hate to see it leave , or so carlsberg advertisements used to say . now , copenhagen residents can live in a new neighborhood set to emerge on the historic grounds of the famous beer-maker in the heart of danish capital . the area in question -- aptly named carlsberg city -- has been home to the famous carlsberg brewery since 1847 , and with it a big slice of danish cultural history . but the brewery has moved on and the future is moving in . amidst the district 's historic treasure trove of protected architectural buildings will be some 600,000 square meters ( 6.4 million sq ft ) of residential , business , sporting , cultural , and educational space . prices range from just below copenhagen 's average $ 5,000 per square meter to about $ 12,000 -- well below other major european cities . modeled after intimate medieval towns , carlsberg city won `` best master plan '' at the world architecture festival in 2009 . the project has since attracted interest from all over the world . `` scandinavia has over the past years been attractive to foreign investors , '' said claus lonborg , ceo of copenhagen capacity , a non-profit with the aim of growing business in the danish capital . he added that `` given the number of infrastructure and construction developments taking place in the greater copenhagen area now , we really see an increasing demand and interest . '' while the first apartments in carlsberg city went up for sale in march , the area has been alive for years . investors invited temporary renters into old buildings during the construction phase which began shortly after the 2008 financial crisis hit . the area has since been home to skateboarders , bikers , modern dancers , cafes , the national football team for homeless people and a climbing forest . and the head of carlsberg city says this ploy has more than paid off . `` the temporary activities have been keeping carlsberg city on the landmap even in planning , '' said jens nyhus , ceo of carlsbergbyen ( carlsberg city ) . `` when the financial crisis started ( they ) were a way to keep the building occupied and from running down . it kept the city alive and opened up . '' but just because new tenants have moved in does n't mean it 's brewing history will be gone completely . carlsberg will remain very much inside carlsberg city , making specialty beer and building a tourist center that is expected to attract half-a-million visitors per-year when it opens in 2017 . `` we call it carlsberg brand and experience center , '' said thomas kjelfred , communications consultant at visit carlsberg . `` ( but ) it 's not a brand house , it 's a brew house . until six years ago , we brewed 200 million liters a beer ( here ) '' `` to a dane , carlsberg is more than a beer . it is art , it is science , it is culture . '' and soon , it will also be a city .	new neighborhood named carlsberg city set to emerge in copenhagen , denmark .  district has been built on site of beer company 's former brewery .	the area in question -- aptly named carlsberg city -- has been home to the famous carlsberg brewery since 1847 , and with it a big slice of danish cultural history . but the brewery has moved on and the future is moving in . amidst the district 's historic treasure trove of protected architectural buildings will be some 600,000 square meters ( 6.4 million sq ft ) of residential , business , sporting , cultural , and educational space .
