Haverstraw is a village incorporated in 1854 in the town of Haverstraw in Rockland County, New York, United States. It is located north of Congers, southeast of West Haverstraw, east of Garnerville, northeast of New City, and west of the Hudson River at its widest point. According to the 2013 U.S. Census estimate, the population was 12,102, an increase from the 2010 Census population of 11,910.	The population for Haverstraw had a higher census estimate in 2011 than the year before, 2010. 	2
Morley College Choir was founded by Gustav Holst, during the period he was teaching music at Morley College. The choir was led for many years by Michael Tippett, who conducted the ensemble for the first-ever recording of Thomas Tallis' Spem in Alium, and premiered a number of Tippett's works, including A Child of Our Time in March 1944.	Spem in Alium was not one of Tippett's works	0
Morgan’s Wonderland is a purpose-built 25-acre theme park in San Antonio, Texas for individuals with special needs. The park, which opened in spring 2010 on the site of the former Longhorn Quarry, was developed by Gordon Hartman, a former homebuilder from San Antonio. He said his daughter, Morgan, who deals with cognitive and physical challenges, inspired creation of the park.	Morgan's Wonderland was closed down recently.	0
Punjab Control of Organised Crime Act, (PCOCA) is law to be enacted by Punjab state in India to combat organised crime. It is in process of approval as the Punjab Cabinet has yet not given its approval on account of few reservations about various clauses of the Act.The Act is designed on the pattern of Maharashtra Control of Organised Crime Act enacted in 1999.	Punjab Control of Organised Crime Act has no impact as of yet, as it has not yet passed all of the legislative hurdles required for act to be implemented	0
Queen Mother Dorji Wangmo (Dzongkha: རྡོ་རྗེ་དབང་མོ་དབང་ཕྱུག་; Wylie: "Rdo-rje Dbang-mo Dbang-phyug") (December 29, 1955, second daughter of "Yab" Ugyen Dorji and "Yum" Thuji Zam) is a former queen of Bhutan and first wife of former King Jigme Singye Wangchuck, who is married to four sisters all of whom were entitled to be called queen.	Queen Mother Dorji Wangmo was born more than 3334 days ago.	0
Andrea Mónica Montenegro DeFreitas, known as Andrea Montenegro (born 4 March 1969 in Lima, Peru), is a Peruvian actress and model well known for her participation in various telenovelas such as Zorro, la Espada y la Rosa, Latin Lover (2001), La viuda de la Mafia (2004) and currently in Telemundo's El Clon. She has a daughter Muriel and a son Amaru.	Andrea Mónica Montenegro DeFreitas speaks spanish	2
Aodh Mac Cathmhaoil, O.F.M., (Latin: Hugo Cavellus; anglicised: Hugh MacCaghwell) (1571 – 22 September 1626), was an Irish Franciscan theologian and Archbishop of Armagh. He was known by Irish speakers at Louvain by the honorary name "Aodh Mac Aingil" ("Mac Aingil" is Irish for "Son of an Angel"), and it was under this title that he published the Irish work "Scáthán Shacramuinte na hAthridhe".	Aodh Mac Cathmhaoil was born in 1570.	2
Ann Hui On-Wah, MBE (; Hepburn: "Kyo Anka"; born 23 May 1947) is a Hong Kong film director, producer, screenwriter and actress. She is one of the most critically acclaimed Hong Kong New Wave filmmakers. She is known for her films about social issues in Hong Kong.	Ann Hui On-Wah was born in the winter.	0
Lathan McKay is an American curator, producer, actor, writer, and entrepreneur. A former professional skateboarder, he has assembled the largest collection of Evel Knievel memorabilia in the world. That now resides at the official Evel Knievel Museum with Harley Davidson.	Lathan McKay is fluent in English.	2
Chris McKendry (born Christine McKendry February 18, 1968) is a journalist for ESPN, a role she has served since 1996. She was co-anchor of the 11-1pm ET weekday block of live ESPN "SportsCenter" shows, alongside Jay Crawford. As of April 1, 2016, she serves as full-time on-site host for ESPN tennis coverage of the Australian Open, French Open, Wimbledon and US Open.	Chris McKendry was born more than 1968 years ago.	1
The Volkswagen Citi Golf was a car produced by Volkswagen in South Africa from 1984 until 21 August 2009. It was a face-lifted version of the original Volkswagen Golf Mk1 hatchback, which ceased production in Germany in 1983. The car was produced only with right-hand drive.	The Volkswagen Citi Golf was designed to drive on the left side of the road	1
Valentino D. B. Mazzia (February 17, 1922 – March 10, 1999) was an American physician who served as chairman of the department of anesthesiology at the New York University School of Medicine and was a pioneer in the forensic analysis of deaths occurring during surgical procedures. He testified in many criminal cases about the use and presence of anesthesia products in cases of death.	Valentino was very knowlegabel about anesthesia.	2
Jacques Tourneur (] ; November 12, 1904 – December 19, 1977) was a French film director known for the classic film noir "Out of the Past" and a series of low-budget horror films he made for RKO Studios, including "Cat People", "I Walked with a Zombie" and "The Leopard Man". He is also known for directing "Night of the Demon", that was released by Columbia Pictures.	Jacques Tourneur began his career as a film director in 1904.	0
Taki's Magazine, called "Takimag" for short, is an online magazine of politics and culture published by the Greek paleoconservative journalist and socialite Taki Theodoracopulos and edited by his daughter Mandolyna Theodoracopulos. Initially called Taki's Top Drawer, the site was redesigned and relaunched under its current title in March 2008 with a subsequent redesign in 2010.	Taki's Magazine is the long version of Takimag	1
Croton lechleri is a species of flowering plant in the spurge family, Euphorbiaceae, that is native to northwestern South America. It is commonly known as Sangre de Grado (Peruvian Spanish) or Sangre de Drago (Ecuadorian Spanish), both of which translate to "dragon's blood". They refer to this tree's (and several related species') thick red latex.	Croton lechleri is a dull looking red latex type plant.	0
Donaldson Center Airport (IATA: GDC, ICAO: KGYH, FAA LID: GYH) is a public airport six miles (10 km) south of the central business district of Greenville, a city in Greenville County, South Carolina, United States. It located at the Donaldson Center Industrial Air Park and is owned by the City and County of Greenville.	Donaldson Center Airport is located in South Carolina, six kilometers south of the central business district of Greenville.	0
Bugger or "buggar" is a slang word. In the United Kingdom, the term is a general-purpose expletive, used to imply dissatisfaction, or to refer to someone or something whose behaviour is in some way displeasing or perhaps surprising. In the US, particularly in the Midwest and South, it is a slang but not offensive noun meaning "small critter."	Bugger is a term used in every country.	0
"Makes No Difference" is the first single by Canadian rock band Sum 41. It was released in June 2000 as the lead single from the band's extended play "Half Hour of Power". The song is featured on the soundtracks for "Bring it On", "Out Cold" and "Van Wilder". A new version of the song was featured on Sum 41's greatest hits compilation, "All the Good Shit".	 Sum 41 is a band that comes from a country which has parts that speak both English and French.	0
The 2015 City of Onkaparinga ATP Challenger was a professional tennis tournament played on hard courts. It was the first edition of the tournament which was part of the 2015 ATP Challenger Tour. It took place in Happy Valley, Australia between 3–11 January 2015.	The 2015 City of Onkaparinga Challenger took place on courts made from concrete.	1
Rudbeckia hirta, commonly called black-eyed-Susan, is a North American flowering plant in the sunflower family, native to Eastern and Central North America and naturalized in the Western part of the continent as well as in China. It has now been found in all 10 Canadian Provinces and all 48 of the states in the contiguous United States.	People named Susan typically have blue eyes.	0
Big Bad Voodoo Daddy is a contemporary swing revival band from Southern California. Their notable singles include "Go Daddy-O", "You & Me & the Bottle Makes 3 Tonight (Baby)", and "Mr. Pinstripe Suit". The band played at the Super Bowl XXXIII half-time show in 1999.	Big Bad Voodoo Daddy played at the 33rd Super Bowl.	0
Amélie Simone Mauresmo ] (born 5 July 1979) is a French former professional tennis player, and a former world No. 1. Mauresmo won two Grand Slam singles titles at the Australian Open and at Wimbledon, and also won a Silver Medal at the 2004 Summer Olympics.	Amelie Simone Mauresmo is forty years old at the time of this statement. 	2
Joe Fryer is an American journalist and storyteller working for NBC News as a west coast correspondent based at the NBC News West Coast Bureau in Universal City, California. Fryer joined NBC News in 2013 as a part-time correspondent and officially joined NBC News as a full-time correspondent on October 21, 2013.	ABC News West Coast Bureau is located in Universal City, CA.	0
St Clement's is a district in Oxford, England, on the east bank of the River Cherwell. Its main road, St Clement's Street (often shortened to just "St Clement's"), links The Plain (a roundabout) near Magdalen Bridge with London Place at the foot of Headington Hill at the junction with Marston Road to the north.	The Plain is to the south of Marston Road	0
Franco Mari (Born 23 January 1947) is an Italian actor and comedian. Better known as Rupert Sciamenna, his best known character, he is famous for his participation in television programs such as Mai dire... on Italia 1 in many sketches with Marcello Macchia.	Rupert Sciamenna is a fictional character.	0
Florence MacLeod Harper was a Canadian journalist sent by U.S. newspaper "Frank Leslie's Illustrated Newspaper" as a staff reporter with an assignment to cover World War I on the Eastern front. She was an early female war correspondent and one of a handful of western journalists to leave a first-hand journalistic account of the early stages of the Russian revolution.	Harper left Russia before the Bolshevik Revolution.	0
The Sheshan Basilica, officially the National Shrine and Minor Basilica of Our Lady of Sheshan () and also known as Basilica of Mary, Help of Christians is a prominent Roman Catholic church in Shanghai, China. Its common name comes from its location on the western peak of Sheshan Hill, located in Songjiang District, to the west of Shanghai's metropolitan area.	The Sheshan Basilica is located in a country next to India.	2
David K. Lam is a Chinese-born American technology entrepreneur. He founded Lam Research Corporation in 1980. He presently serves as Chairman of Multibeam Corporation (Santa Clara, CA), which manufactures complementary electron beam lithography (CEBL) systems. He also heads the David Lam Group, an investor and business advisor for high-growth technology companies.	The David Lam Group is headed by an American born man	2
Larry Ruvo (1946) is the VP/GM of Southern Wine and Spirits of Nevada. He is a wine expert and philanthropist. He founded the Keep Memory Alive foundation and The Lou Ruvo Brain Institute. He serves on the American Gaming Association Board of Directors and is a member of the Gaming Hall of Fame (2005). He is married and has three daughters.	Larry Ruvo only has female children	1
Brandon Hughes (born September 25, 1980), better known by his stage name 6 Tre G is an American hip hop recording artist, record producer, and CEO from Fayette, Alabama. He is also the founder and CEO of Mazerati Records. 6 Tre G has released many studio albums Don Mazerati, Boss Muzik, El Trapo and many more.	All of 6 Tre G's albums were released after 1980.	1
Red Earth, White Lies: Native Americans and the Myth of Scientific Fact is a book by Native American author Vine Deloria, originally published in 1995. The book's central theme is to criticize the scientific consensus which has, in his words, created "a largely fictional scenario describing prehistoric North America".	Red Earth, White Lies: Native Americans and the Myth of Scientific Fact has an A.	2
An Evening With Groucho is the title of a 1972 recording at New York City's Carnegie Hall of the last one-man show by American comedian Groucho Marx. Introduced by Dick Cavett, the show was released as a double album by A&M Records. Marx shared family stories and performed songs from Marx Brothers movies. Marvin Hamlisch accompanied Groucho on the piano.	An Evening with Groucho was recorded less than half a century ago	0
Chief Crazy Horse is a 1955 American CinemaScope Technicolor Western film directed by George Sherman starring Victor Mature, Suzan Ball and John Lund. The film is a fictionalized biography of the Lakota Sioux Chief Crazy Horse. It was also known as "Valley of Fury".	Chief Crazy Horse is not a south american film	1
Death Race is an arcade game released by Exidy in the United States on April 1, 1976. The game is likely inspired by the 1975 cult film "Death Race 2000", which was still in some theatres at the time of the game's release; its original working title which appeared on some flyers to distributors was Death Race 98.	Death Race was set in 1998	1
True as a Turtle is a 1957 British comedy film directed by Wendy Toye and starring John Gregson, Cecil Parker, June Thorburn and Keith Michell. In the film, a young couple embark on a voyage on a ketch named "Turtle". John Coates wrote the screenplay, based on his novel of the same name.	True as a Turtle had Jim Smith in it. 	2
Lady Pamela Carmen Louise Hicks ("née" Mountbatten; born 19 April 1929) is a British aristocrat. She is the younger daughter of the 1st Earl Mountbatten of Burma by his wife, Edwina Mountbatten. Through her father, Lady Pamela is a first cousin of Prince Philip, Duke of Edinburgh and a great niece of the last Empress of Russia, Alexandra Feodorovna.	Hicks is the oldest child	0
The Angel and the Soldier Boy is the 13th album by Irish folk group Clannad, released in 1989. It is the soundtrack to the animated movie of the same name and contains both the music to the movie and the narration of the story by Tom Conti. The animation is based on the award-winning children's picture book by Peter Collington.	The Angel and the Soldier Boy was created within the past 30 years	2
The Doberman Gang is a 1972 film about a talented animal trainer who uses a pack of Dobermans to commit a bank robbery. The six dogs were all named after famous bank robbers. Their names were Dillinger (John Dillinger), Bonnie (Bonnie Parker), Clyde (Clyde Barrow), Pretty Boy Floyd, Baby Face Nelson, and Ma Barker.	In the Doberman Gang movie, one of the dogs was named Clyde Parker.	0
Michael Shane Hollis (born May 22, 1972) is a former professional American football placekicker in the National Football League. He spent most of his nine-year professional career with the Jacksonville Jaguars, kicking for the team from 1995–2001 and setting several team records. He then played for the Buffalo Bills and New York Giants before retiring after an injury in 2003.	Michael Shane Hollis was born with a completely different name.	1
Emmanuel Fréchette is a Canadian film production designer. He is a two-time winner of the Canadian Screen Award for Best Art Direction or Production Design, at the 1st Canadian Screen Awards in 2013 for "War Witch (Rebelle)" and at the 5th Canadian Screen Awards in 2017 for "Two Lovers and a Bear".	Frechette won the Canadian Screen Award for Best Art Direction or Production Design at the 3rd Canadian Screen Awards.	1
The Angel on the Roof: The Stories of Russell Banks (2000) is a collection of short stories by Russell Banks. It consists of a total of thirty-one previously published stories, including twenty-two stories that appeared in earlier short story collections, along with nine that were previously uncollected.	The Angel on the Roof consists of 30 published stories 	1
The Cuban Embassy in Washington, DC, is the diplomatic mission of Cuba to the United States of America. It is located at 2630 16th Street Northwest, Washington, D.C., in the Adams Morgan neighborhood. The building was originally constructed in 1917 as the Cuban embassy, and served in that capacity until the United States severed relations with Cuba in 1961.	The building was originally constructed over 1999 days ago.	0
Sidney is a town in Kennebec County, Maine, United States. The population was 4,208 at the 2010 census. Sidney was incorporated as a town on January 30, 1792. The town was named for Sir Philip Sidney, an English author. Sidney is included in the Augusta, Maine micropolitan New England City and Town Area. Since 1937, the town is the home of the New England Music Camp.	The town had a census in the 21st century.	0
Max & Shred is an American sitcom created by Josh Greenbaum and Ben McMillan. The series stars Jonny Gray, Jake Goodman, Saara Chaudry, Emilia McCarthy, Jean-Michel Le Gal, and Siobhan Murphy. The series premiered on Nickelodeon in the United States on October 6, 2014, and on YTV in Canada on October 7, 2014. The series ended on March 31, 2016, with a total of 34 episodes.	Max & Shred has never aired outside the U.S. or Canada.	1
Mahalakshmi (Tamil: மகாலட்சுமி ) is an 2017 Indian-Tamil Language Family soap opera starring Kavya Shastry, Vallab, Anjali Rav and Lokesh. It replaced Nijangal and it broadcast on Sun TV on Monday to Saturday from 6 March 2017 at 12:30PM (IST). It was produced by Vision Time India Pvt Ltd and directed by Shan Karthik and M.K.Arunthavaraja.	in 2017 Mahalakshmi was broadcast for the first time when it replaced Nijangal	0
Wellingore is a village and civil parish in the North Kesteven district of Lincolnshire, England. The population of the civil parish at the 2011 census was 356. It is situated on the A607 road, approximately 12 mi south from Lincoln. It conjoins the village of Navenby to the north. The Viking Way traverses through the village, passing from the side of the cliff edge to Ermine Street.	A civil parish and village are the same thing.	2
Wallace Michael Ross (19 September 1920 – 20 January 2010) was the founder of the Derby Bach Choir. He was also the Master of Music at Derby Cathedral, assistant organist at several great English Cathedrals, teacher of languages and music at several schools including Sturgess School in Derby. He also founded the Derby Cathedral Brass Ensemble and the Derby Sinfonia.	Wallace Michael Ross was not into art.	1
The Harlem Globetrotters Popcorn Machine was a Saturday morning variety show featuring players from the basketball team the Harlem Globetrotters singing, dancing, and performing comedy sketches. Broadcast in 1974, it was produced by Funhouse Productions for Viacom Productions.	The Harlem Globetrotters Popcorn Machine was a series of tubes	0
Idichapuli Selvaraj (c. 1939 – 30 January 2012) was a veteran Tamil comedy actor. He acted in more than hundreds of films. He acted along with lot of actors. His brother Pandu is also a comedy actor. He also worked as an assistant director for the M. G. Ramachandran films like "Idhayakkani" and "Ulagam Sutrum Valiban".	He lived for over 90 years	1
Phacelia coerulea is a species of phacelia known by the common name skyblue phacelia. It is native to the California and the Southwestern United States and northern Mexico, where it grows in desert and plateau habitat types, such as scrub and woodland.	Phacelia cant grow during summer.	1
High Noon Toons was a 3-hour programming block of cartoons hosted by two cowboy hand puppets named Haas and Lil' Jo (a Bonanza pun) shown on Cartoon Network in the mid-1990s. The series was made by Matt Thompson and Adam Reed, who later went on to create adult-themed cartoon series such as "Sealab 2021" and "Frisky Dingo" for Adult Swim and "Archer" for FX.	Cartoon Network first started in nineteen hundred eighty five.	1
Contra Conspiracy (also known as Contra Control) is a 1988 action film written and directed by Thomas Dewier which is now distributed by Troma Entertainment. The film was produced by City Lights. The plot follows a Hollywood film crew shooting a movie in the Mojave Desert, only to be disrupted by a group of terrorists.	There were 2 film crews in this movie. One doing the filming and one doing the acting.	1
Klagenfurt am Wörthersee (] ; Slovene: "Celovec ob Vrbskem jezeru" , Italian: "Clanforte" , Friulian: "Clanfurt" ) is the capital of the federal state of Carinthia in Austria. With a population of 99,100, it is the sixth-largest city in the country. The city is the bishop's seat of the Roman Catholic Diocese of Gurk-Klagenfurt and home to the Alpen-Adria-Universität Klagenfurt.	There is not a city called Klagenfurt in Australia.	0
Van Cleef & Arpels is a French jewelry, watch, and perfume company. It was founded in 1896 by Alfred Van Cleef and his uncle Salomon Arpels in Paris. Their pieces often feature flowers, animals, and fairies, and have been worn by style icons such as Farah Pahlavi, the Duchess of Windsor, Grace Kelly, and Elizabeth Taylor.	Van Cleef & Arpels is a producer of animals	1
Jonathan Michael Lovitz (born July 21, 1957) is an American comedian, actor and singer, best known as a cast member of "Saturday Night Live" from 1985 to 1990. He starred as Jay Sherman in "The Critic" and has appeared in numerous other television series and films.	saturday night live was a show from 1985 to 1990	2
The Sierra Leone Civil War (1991–2002) began on 23 March 1991 when the Revolutionary United Front (RUF), with support from the special forces of Charles Taylor’s National Patriotic Front of Liberia (NPFL), intervened in Sierra Leone in an attempt to overthrow the Joseph Momoh government. The resulting civil war lasted 11 years, enveloped the country, and left over 50,000 dead.	The Sierra Leone Civil War ended in March 2002.	1
Robert Newton "Bob" Ford (January 31, 1862 – June 8, 1892) was an American outlaw best known for killing his gang leader Jesse James in April 1882, to collect a reward. For about a year, Ford and his older brother Charles performed paid re-enactments of the killing at publicity events. Later he drifted around the West, operating saloons and dance halls.	Ford was only twenty when he killed James. 	1
Niels Bagge Hansen better known by the stage name Vinnie Who (born on 1 November 1987) is a Danish indie pop and disco singer and songwriter who released two albums, whose the debut "Then I Met You" in 2010 and "Midnight Special" and is signed to EMI Denmark. An androgynous male singer, he sings in a distinctive high-pitched feminine voice.	Vinnie Who is from Denmark and sings in a feminine voice because he is androgynous.	2
The Gospel According to the Other Mary is an opera/oratorio by contemporary American composer John Adams. The world premiere took place on May 31, 2012, at the Walt Disney Concert Hall in Los Angeles with Gustavo Dudamel conducting the Los Angeles Philharmonic who also premiered the staged version on March 7, 2013, at the same venue.	John Adams did not compose more operas.	0
The Feed icon is for indicating that a web feed is available on a web page. It was originally invented for the use of RSS, but it is also common for Atom and other web feeds now. The icon is normally orange, with hex code #FA9B39. The original icon was created by Stephen Horlander, a designer at Mozilla.	The Feed icon was created by a team of 3 people.	2
Phil Lloyd is an Australian actor and scriptwriter and partner in the production company Jungleboys. He is best known for his acting role as Myles Barlow in the Australian TV series, "Review with Myles Barlow" and the comedy series "At Home with Julia", where he played Tim Mathieson, the partner of prime minister Julia Gillard.	"At Home with Julia" starred prime minister Julia Gillard	1
The 1970 Swedish Open was a combined men's and women's tennis tournament played on outdoor clay courts held in Båstad, Sweden and was part of the Grand Prix circuit of the 1970 Tour. It was the 23rd edition of the tournament and was held from 2 July through 12 July 1970. Dick Crealy and Peaches Bartkowicz won the singles titles.	Dick Crealy and Peaches Bartkowicz beat eachother in the 1970 Swedish Open.	2
The Program in Creative Writing, more commonly known as the Iowa Writers' Workshop, at the University of Iowa in Iowa City, Iowa, is a much-celebrated graduate-level creative writing program in the United States. Writer Lan Samantha Chang is its director. Graduates earn a Master of Fine Arts (MFA) degree in Creative Writing.	Students in this program must have a bachelor's degree to participate.	2
The 1994 Nebraska Cornhuskers football team represented the University of Nebraska–Lincoln in the 1994 NCAA Division I-A football season. The team was coached by Tom Osborne and played their home games in Memorial Stadium in Lincoln, Nebraska. The Cornhuskers offense scored 459 points while the defense allowed 162 points.	Lincoln, Nebraska's Memorial Stadium is located on campus at the University of Nebraska- Lincoln.	1
The San Diego Chargers announced their 40th Anniversary Team in 2000 to honor the top players and coaches in the history of the National Football League team. The Chargers began play in 1960 as part of the American Football League. The anniversary team included 31 players and coaches voted on by fans and a media panel. The team became the Los Angeles Chargers after relocating in 2017.	The 40th anniversary team mostly lived in Los Angeles.	0
Destiny (Arabic: المصير‎ ‎ , translit. Al-massir) is a 1997 French-Egyptian historical drama film directed by Youssef Chahine. It was screened out of competition at the 1997 Cannes Film Festival. The film was selected as the Egyptian entry for the Best Foreign Language Film at the 70th Academy Awards, but was not accepted as a nominee.	Despite being a French-Egyptian film, Destiny was filmed in neither France or Egypt.	2
Justin Alaric Holiday (born April 5, 1989) is an American professional basketball player for the Chicago Bulls of the National Basketball Association (NBA). He played college basketball for the University of Washington. He won an NBA championship in 2015 as a member of the Golden State Warriors.	Justin Alaric Holiday is a 30 year old American professional basketball player for the Chicago Bulls.	1
Takeover/Cloud 9 is a British music publishing company. The organisation is a co-owned subsidiary of Takeover Entertainment Ltd and EMI Music Publishing. It was founded by English rapper Kwasi Danquah III (commonly known as Tinchy Stryder) and EMI Music Publishing’s UK president and EMI European creative president, Guy Moot, as a publishing arm solely for Danquah's music in December 2008.	Takeover/Cloud 9 is a British music publishing company. The organisation is a co-owned subsidiary of Takeover Entertainment Ltd and one other subsidiary.	1
West Town Mall is an upscale shopping mall located in Knoxville, Tennessee, United States. Opened in August 1972, this one-level mall is located in the western portion of Knoxville in the West Hills community. West Town Mall is located along Interstates 40/75 and Kingston Pike. The mall has over 1300000 sqft of Gross leasable area, making it the largest of any enclosed shopping mall in Tennessee.	"Upscale" does not contain the word "up".	1
"679" is the second single by American rapper Fetty Wap from his self-titled debut album. The song features Remy Boyz member Monty and former Remy Boyz member P-Dice. "679" peaked at number 4 on the US "Billboard" Hot 100, becoming his second highest-charting single after "Trap Queen". The album version of the song omits P-Dice's verse, only featuring Monty.	Trap Queen is the highest-charting single of Fetty Wap.	1
The Metal Men are a group of superheroes that appear in DC Comics. The characters first appeared in "Showcase" #37 and were created by writer Robert Kanigher and penciller Ross Andru. Debuting in the Silver Age of Comic Books, the characters have appeared in comic books and other "DC Comics"-related products such as animated television series, clothing, figurines and trading cards.	Ross Andru created the look of the Metal Men superheroes that appear in DC Comics. 	0
Giovanni Visconti — according to Lorenzo Cardella nephew of Pope Gregory X. He was ostensibly created cardinal-bishop of Sabina by his uncle in 1275 and in 1276 was named judge in the case concerning the translation of bishop Giovanni of Potenza to the archbishopric of Monreale, postulated by the cathedral chapter of Monreale. He died in 1277 or 1278.	Giovanni Visconti died in both 1277 and 1278.	1
Silver Bow County is a county in the State of Montana. As of the 2010 census, the population was 34,200. Its county seat is Butte. In 1977, the city and county governments consolidated to form the single entity of Butte-Silver Bow. Additionally, the town of Walkerville is a separate municipality from Butte and is within the county.	Silver Bow County borders South Dakota.	2
Brian Wardle (born October 9, 1979) is an American college basketball coach and the current men's basketball coach at Bradley University. He was an assistant at Marquette from 2003–2005 and UW-Green Bay from 2005–2010. After the 2009-2010 season, Wardle was named head coach at UW-Green Bay. Upon his hiring, Wardle became the youngest head coach in NCAA Division I basketball.	Brian Wardle has never told a group of people what to do 	0
